file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/hashmap/hashing/IntersectionTest.java,com.thealgorithms.datastructures.hashmap.hashing.IntersectionTest,testSameElements/0,false,58,2,0,0,0,1,3,6,0,3,0,3,0,0,0,0,0,0,1,9,3,0,0,0,0,0,10,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/hashmap/hashing/IntersectionTest.java,com.thealgorithms.datastructures.hashmap.hashing.IntersectionTest,testLargeArrays/0,false,66,2,0,0,0,2,3,10,0,4,0,3,0,0,1,0,0,0,1,5,6,0,1,0,0,0,14,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/hashmap/hashing/IntersectionTest.java,com.thealgorithms.datastructures.hashmap.hashing.IntersectionTest,testBasicIntersection/0,false,12,2,0,0,0,1,3,6,0,3,0,3,0,0,0,0,0,0,1,8,3,0,0,0,0,0,9,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/hashmap/hashing/IntersectionTest.java,com.thealgorithms.datastructures.hashmap.hashing.IntersectionTest,testEmptyArray/0,false,28,2,0,0,0,1,3,8,0,3,0,3,0,0,0,0,0,0,2,3,4,0,0,0,0,0,16,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/hashmap/hashing/IntersectionTest.java,com.thealgorithms.datastructures.hashmap.hashing.IntersectionTest,testMultipleOccurrences/0,false,50,2,0,0,0,1,3,6,0,3,0,3,0,0,0,0,0,0,1,12,3,0,0,0,0,0,9,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/matrix/InverseOfMatrix.java,com.thealgorithms.matrix.InverseOfMatrix,InverseOfMatrix/0,true,9,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/matrix/InverseOfMatrix.java,com.thealgorithms.matrix.InverseOfMatrix,invert/1[double[][]],false,12,3,1,0,1,8,1,28,1,11,1,1,1,1,7,0,0,0,0,14,17,11,3,0,0,0,10,9,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/matrix/InverseOfMatrix.java,com.thealgorithms.matrix.InverseOfMatrix,"gaussian/2[double[][],int[]]",false,52,2,1,1,0,10,1,38,0,16,2,1,0,0,7,0,0,0,0,9,25,6,3,0,0,0,24,10,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/strings/ManacherTest.java,com.thealgorithms.strings.ManacherTest,provideTestCasesForEmptyAndSingle/0,false,29,1,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,10,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/strings/ManacherTest.java,com.thealgorithms.strings.ManacherTest,"testLongestPalindrome/2[java.lang.String,java.lang.String]",false,14,2,0,0,0,1,2,3,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/strings/ManacherTest.java,com.thealgorithms.strings.ManacherTest,provideTestCasesForLongestPalindrome/0,false,18,1,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,6,10,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/strings/ManacherTest.java,com.thealgorithms.strings.ManacherTest,"testSentencePalindromes/2[java.lang.String,java.lang.String]",false,46,2,0,0,0,1,2,3,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/strings/ManacherTest.java,com.thealgorithms.strings.ManacherTest,provideTestCasesForComplexCases/0,false,39,1,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,10,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/strings/ManacherTest.java,com.thealgorithms.strings.ManacherTest,"testComplexCases/2[java.lang.String,java.lang.String]",false,35,2,0,0,0,1,2,3,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/strings/ManacherTest.java,com.thealgorithms.strings.ManacherTest,"testEmptyAndSingle/2[java.lang.String,java.lang.String]",false,25,2,0,0,0,1,2,3,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/strings/ManacherTest.java,com.thealgorithms.strings.ManacherTest,provideTestCasesForSentencePalindromes/0,false,50,1,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,10,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/ciphers/SimpleSubCipherTest.java,com.thealgorithms.ciphers.SimpleSubCipherTest,simpleSubCipherEncryptTest/0,false,12,1,0,0,0,1,2,6,0,3,0,2,0,0,0,0,0,0,3,0,3,0,0,0,0,0,19,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/ciphers/SimpleSubCipherTest.java,com.thealgorithms.ciphers.SimpleSubCipherTest,simpleSubCipherDecryptTest/0,false,25,1,0,0,0,1,2,6,0,3,0,2,0,0,0,0,0,0,3,0,3,0,0,0,0,0,20,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/graphs/EdmondsBlossomAlgorithm.java,com.thealgorithms.datastructures.graphs.EdmondsBlossomAlgorithm$BlossomAuxData,"BlossomAuxData/6[java.util.Queue<java.lang.Integer>,int[],int[],boolean[],int[],boolean[]]",true,225,2,1,1,0,1,0,8,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,9,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/CRCAlgorithm.java,com.thealgorithms.others.CRCAlgorithm,"CRCAlgorithm/3[java.lang.String,int,double]",true,42,0,0,0,0,2,4,15,0,1,3,4,0,0,1,0,0,0,0,5,11,0,1,0,0,0,46,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/CRCAlgorithm.java,com.thealgorithms.others.CRCAlgorithm,refactor/0,false,101,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,28,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/CRCAlgorithm.java,com.thealgorithms.others.CRCAlgorithm,changeMess/0,false,179,0,0,0,0,7,3,20,0,1,0,3,0,0,2,1,0,0,0,5,3,0,3,0,0,0,44,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/CRCAlgorithm.java,com.thealgorithms.others.CRCAlgorithm,generateRandomMess/0,false,110,0,0,0,0,2,3,6,0,2,0,3,0,0,1,0,0,0,0,3,2,0,1,0,0,0,18,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/CRCAlgorithm.java,com.thealgorithms.others.CRCAlgorithm,getWrongMessNotCaught/0,false,83,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/CRCAlgorithm.java,com.thealgorithms.others.CRCAlgorithm,getWrongMess/0,false,63,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/CRCAlgorithm.java,com.thealgorithms.others.CRCAlgorithm,getCorrectMess/0,false,92,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/CRCAlgorithm.java,com.thealgorithms.others.CRCAlgorithm,divideMessageWithP/1[boolean],false,130,0,0,0,0,17,9,43,0,6,1,9,0,0,5,3,0,0,0,13,6,1,4,0,0,0,53,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/CRCAlgorithm.java,com.thealgorithms.others.CRCAlgorithm,getWrongMessCaught/0,false,73,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/dynamicprogramming/CoinChange.java,com.thealgorithms.dynamicprogramming.CoinChange,"change/2[int[],int]",false,18,1,0,0,0,3,0,10,1,2,2,0,0,0,2,0,0,0,0,4,4,3,2,0,0,0,25,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/dynamicprogramming/CoinChange.java,com.thealgorithms.dynamicprogramming.CoinChange,CoinChange/0,true,7,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/dynamicprogramming/CoinChange.java,com.thealgorithms.dynamicprogramming.CoinChange,"minimumCoins/2[int[],int]",false,38,1,0,0,0,7,0,18,1,4,2,0,0,0,3,1,0,0,0,7,7,4,4,0,0,0,27,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/searches/RandomSearch.java,com.thealgorithms.searches.RandomSearch,"find/2[T[],T]",false,31,1,0,0,0,3,4,12,2,3,2,4,0,0,1,1,0,0,0,2,3,0,2,0,0,0,22,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/trees/BTreeTest.java,com.thealgorithms.datastructures.trees.BTreeTest,testDuplicateInsertions/0,false,44,2,0,0,0,2,6,10,0,4,0,6,0,0,0,1,0,0,1,6,3,0,0,0,0,1,15,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/trees/BTreeTest.java,com.thealgorithms.datastructures.trees.BTreeTest,testDeleteNonExistentKey/0,false,59,2,0,0,0,1,4,8,0,1,0,4,0,0,0,0,0,0,0,6,1,0,0,0,0,0,10,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/trees/BTreeTest.java,com.thealgorithms.datastructures.trees.BTreeTest,testEmptyTreeSearch/0,false,38,2,0,0,0,1,2,4,0,1,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,12,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/trees/BTreeTest.java,com.thealgorithms.datastructures.trees.BTreeTest,testInsertSearchDelete/0,false,14,3,0,0,0,3,9,18,0,3,0,9,0,0,2,0,0,0,1,26,3,1,1,0,0,0,16,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/trees/BTreeTest.java,com.thealgorithms.datastructures.trees.BTreeTest,testComplexInsertDelete/0,false,69,3,0,0,0,5,7,20,0,4,0,7,0,0,4,0,0,0,0,30,4,0,1,0,0,0,14,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/trees/CheckTreeIsSymmetric.java,com.thealgorithms.datastructures.trees.CheckTreeIsSymmetric,"isSymmetric/2[com.thealgorithms.datastructures.trees.BinaryTree.Node,com.thealgorithms.datastructures.trees.BinaryTree.Node]",false,44,2,4,2,2,4,2,9,3,0,2,2,2,1,0,2,0,0,0,0,0,0,1,0,0,0,11,10,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/trees/CheckTreeIsSymmetric.java,com.thealgorithms.datastructures.trees.CheckTreeIsSymmetric,isSymmetric/1[com.thealgorithms.datastructures.trees.BinaryTree.Node],false,37,2,1,0,1,2,1,6,2,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,6,9,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/trees/CheckTreeIsSymmetric.java,com.thealgorithms.datastructures.trees.CheckTreeIsSymmetric,CheckTreeIsSymmetric/0,true,34,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/trees/CheckTreeIsSymmetric.java,com.thealgorithms.datastructures.trees.CheckTreeIsSymmetric,"isInvalidSubtree/2[com.thealgorithms.datastructures.trees.BinaryTree.Node,com.thealgorithms.datastructures.trees.BinaryTree.Node]",false,56,1,1,1,0,4,0,3,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,10,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/others/NewManShanksPrimeTest.java,com.thealgorithms.others.NewManShanksPrimeTest,testSeven/0,false,41,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/others/NewManShanksPrimeTest.java,com.thealgorithms.others.NewManShanksPrimeTest,testThree/0,false,21,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/others/NewManShanksPrimeTest.java,com.thealgorithms.others.NewManShanksPrimeTest,testFive/0,false,31,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/others/NewManShanksPrimeTest.java,com.thealgorithms.others.NewManShanksPrimeTest,testFour/0,false,26,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/others/NewManShanksPrimeTest.java,com.thealgorithms.others.NewManShanksPrimeTest,testSix/0,false,36,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/others/NewManShanksPrimeTest.java,com.thealgorithms.others.NewManShanksPrimeTest,testEight/0,false,46,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/others/NewManShanksPrimeTest.java,com.thealgorithms.others.NewManShanksPrimeTest,testOne/0,false,11,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/others/NewManShanksPrimeTest.java,com.thealgorithms.others.NewManShanksPrimeTest,testTwo/0,false,16,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/conversions/RomanToIntegerTest.java,com.thealgorithms.conversions.RomanToIntegerTest,testEmptyAndNullInput/0,false,34,1,0,0,0,1,3,4,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,9,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/conversions/RomanToIntegerTest.java,com.thealgorithms.conversions.RomanToIntegerTest,testLowercaseInput/0,false,21,1,0,0,0,1,2,4,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,5,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/conversions/RomanToIntegerTest.java,com.thealgorithms.conversions.RomanToIntegerTest,testValidRomanToInteger/0,false,11,1,0,0,0,1,2,8,0,0,0,2,0,0,0,0,0,0,6,6,0,0,0,0,0,0,7,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/conversions/RomanToIntegerTest.java,com.thealgorithms.conversions.RomanToIntegerTest,testInvalidRomanNumerals/0,false,27,1,0,0,0,1,2,5,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,3,6,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/strings/StringCompression.java,com.thealgorithms.strings.StringCompression,StringCompression/0,true,9,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/strings/StringCompression.java,com.thealgorithms.strings.StringCompression,compress/1[java.lang.String],false,17,1,1,0,1,8,3,27,2,3,1,3,1,1,1,6,0,2,2,15,8,12,3,0,0,0,23,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/strings/StringCompression.java,com.thealgorithms.strings.StringCompression,"appendCount/3[java.lang.String,int,char]",false,52,0,1,1,0,2,0,9,1,0,3,0,0,0,0,0,0,0,2,1,2,2,1,0,0,0,16,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/DutchNationalFlagSort.java,com.thealgorithms.sorts.DutchNationalFlagSort,"sort/2[T[],T]",false,19,2,1,0,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/DutchNationalFlagSort.java,com.thealgorithms.sorts.DutchNationalFlagSort,"dutchNationalFlagSort/2[T[],T]",false,23,2,5,2,3,4,3,20,1,3,2,3,0,0,1,0,0,0,0,3,3,1,2,0,0,0,11,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/DutchNationalFlagSort.java,com.thealgorithms.sorts.DutchNationalFlagSort,sort/1[T[]],false,15,2,1,0,1,1,2,3,1,0,1,2,1,1,0,0,0,1,0,2,0,2,0,0,0,0,6,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/recursion/GenerateSubsets.java,com.thealgorithms.recursion.GenerateSubsets,GenerateSubsets/0,true,13,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/recursion/GenerateSubsets.java,com.thealgorithms.recursion.GenerateSubsets,subsetRecursion/1[java.lang.String],false,22,1,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,19,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/recursion/GenerateSubsets.java,com.thealgorithms.recursion.GenerateSubsets,"generateSubsets/2[java.lang.String,java.lang.String]",false,33,1,3,2,1,2,6,13,2,5,2,6,1,0,0,0,0,0,0,2,5,1,1,0,0,0,30,10,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/MeansTest.java,com.thealgorithms.maths.MeansTest,harmonicMeanMultipleNumbers/0,false,67,1,0,0,0,1,3,4,0,1,0,3,0,0,0,0,0,0,0,8,1,0,0,0,0,0,7,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/MeansTest.java,com.thealgorithms.maths.MeansTest,geometricMeanMultipleNumbers/0,false,61,1,0,0,0,1,3,4,0,1,0,3,0,0,0,0,0,0,0,8,1,0,0,0,0,0,7,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/MeansTest.java,com.thealgorithms.maths.MeansTest,arithmeticMeanSingleNumber/0,false,37,1,0,0,0,1,3,4,0,1,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,7,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/MeansTest.java,com.thealgorithms.maths.MeansTest,arithmeticMeanZeroNumbers/0,false,19,1,0,0,0,1,2,4,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/MeansTest.java,com.thealgorithms.maths.MeansTest,geometricMeanSingleNumber/0,false,43,1,0,0,0,1,4,4,0,1,0,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,7,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/MeansTest.java,com.thealgorithms.maths.MeansTest,harmonicMeanSingleNumber/0,false,49,1,0,0,0,1,3,4,0,1,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,7,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/MeansTest.java,com.thealgorithms.maths.MeansTest,geometricMeanZeroNumbers/0,false,25,1,0,0,0,1,2,4,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/MeansTest.java,com.thealgorithms.maths.MeansTest,harmonicMeanZeroNumbers/0,false,31,1,0,0,0,1,2,4,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/MeansTest.java,com.thealgorithms.maths.MeansTest,arithmeticMeanMultipleNumbers/0,false,55,1,0,0,0,1,3,4,0,1,0,3,0,0,0,0,0,0,0,8,1,0,0,0,0,0,7,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/Pow.java,com.thealgorithms.maths.Pow,Pow/0,true,11,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/Pow.java,com.thealgorithms.maths.Pow,"pow/2[int,int]",false,26,0,0,0,0,3,0,10,1,2,2,0,0,0,1,0,0,0,1,3,3,0,1,0,0,0,36,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/sorts/SortUtilsRandomGeneratorTest.java,com.thealgorithms.sorts.SortUtilsRandomGeneratorTest,generateDouble/0,false,26,1,0,0,0,1,4,5,0,1,0,4,0,0,0,0,0,0,0,4,1,0,0,0,0,0,5,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/sorts/SortUtilsRandomGeneratorTest.java,com.thealgorithms.sorts.SortUtilsRandomGeneratorTest,generateArray/0,false,11,1,0,0,0,1,4,6,0,2,0,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,8,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/sorts/SortUtilsRandomGeneratorTest.java,com.thealgorithms.sorts.SortUtilsRandomGeneratorTest,generateArrayEmpty/0,false,19,1,0,0,0,1,3,5,0,2,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,7,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/sorts/StoogeSortTest.java,com.thealgorithms.sorts.StoogeSortTest,getGeneratedArraySize/0,false,4,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/sorts/StoogeSortTest.java,com.thealgorithms.sorts.StoogeSortTest,getSortAlgorithm/0,false,9,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/trees/BSTIterativeTest.java,com.thealgorithms.datastructures.trees.BSTIterativeTest,testBSTIsCorrectlyConstructedFromOneNode/0,false,11,2,0,0,0,1,4,5,0,1,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,12,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/trees/BSTIterativeTest.java,com.thealgorithms.datastructures.trees.BSTIterativeTest,testBSTIsCorrectlyCleanedAndEmpty/0,false,19,2,0,0,0,1,4,12,0,1,0,4,0,0,0,0,0,0,0,8,1,0,0,0,0,0,11,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/trees/BSTIterativeTest.java,com.thealgorithms.datastructures.trees.BSTIterativeTest,testBSTIsCorrectlyConstructedFromMultipleNodes/0,false,51,2,0,0,0,1,4,9,0,1,0,4,0,0,0,0,0,0,0,5,1,0,0,0,0,0,12,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/trees/BSTIterativeTest.java,com.thealgorithms.datastructures.trees.BSTIterativeTest,testBSTIsCorrectlyCleanedAndNonEmpty/0,false,37,2,0,0,0,1,5,9,0,1,0,5,0,0,0,0,0,0,0,5,1,0,0,0,0,0,12,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/searches/OrderAgnosticBinarySearch.java,com.thealgorithms.searches.OrderAgnosticBinarySearch,OrderAgnosticBinarySearch/0,true,15,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/searches/OrderAgnosticBinarySearch.java,com.thealgorithms.searches.OrderAgnosticBinarySearch,"binSearchAlgo/4[int[],int,int,int]",false,18,1,0,0,0,7,0,26,2,2,4,0,0,0,1,1,0,1,0,6,6,7,3,0,0,0,9,8,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/conversions/AnytoAny.java,com.thealgorithms.conversions.AnytoAny,AnytoAny/0,true,10,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/conversions/AnytoAny.java,com.thealgorithms.conversions.AnytoAny,"convertBase/3[int,int,int]",false,22,1,2,0,2,5,2,7,1,1,3,2,2,1,0,0,0,0,1,4,1,0,1,0,0,0,35,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/conversions/AnytoAny.java,com.thealgorithms.conversions.AnytoAny,"fromDecimal/2[int,int]",false,57,0,1,1,0,2,0,10,1,2,2,0,0,0,1,1,0,1,0,4,5,2,1,0,0,0,15,10,0,true
