file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/CRC32.java,com.thealgorithms.others.CRC32,class,2,3,1,2,7,1,0,8,6,0.0,0.0,0.0,4,3,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,24,2,1,1,0,5,1,11,6,4,3,2,0,0,0,25,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/PigeonholeSort.java,com.thealgorithms.sorts.PigeonholeSort,class,2,3,1,2,13,1,0,10,15,0.0,NaN,NaN,6,5,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,42,3,5,1,0,0,1,5,6,1,5,2,0,0,0,60,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/hashmap/hashing/GenericHashMapUsingArrayList.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayList$Node,innerclass,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,20,2,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/ciphers/AutokeyTest.java,com.thealgorithms.ciphers.AutokeyCipherTest,class,2,2,0,2,2,1,0,3,0,0.0,1.0,1.0,2,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,15,0,0,0,0,0,6,0,7,0,7,0,0,0,0,18,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/others/SkylineProblemTest.java,com.thealgorithms.others.SkylineProblemTest,class,4,4,0,4,4,1,0,5,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,87,13,0,10,0,0,0,0,16,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/graphs/BoruvkaAlgorithm.java,com.thealgorithms.datastructures.graphs.BoruvkaAlgorithm$Component,innerclass,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,9,10,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/searches/DepthFirstSearchTest.java,com.thealgorithms.searches.DepthFirstSearchTest,class,4,4,0,4,5,1,0,13,0,0.1,1.0,1.0,5,0,3,0,0,2,5,0,0,0,2,0,0,2,0,0,0,0,3,42,0,0,0,0,0,0,23,16,0,16,0,0,0,2,32,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/PythagoreanTripleTest.java,com.thealgorithms.maths.PythagoreanTripleTest,class,3,3,0,3,2,1,0,3,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,11,6,0,0,0,0,0,0,0,13,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/InsertDeleteInArray.java,com.thealgorithms.others.InsertDeleteInArray,class,1,1,0,1,8,1,0,3,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42,0,5,0,1,0,5,9,18,5,9,3,0,0,0,27,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/caches/LIFOCache.java,com.thealgorithms.datastructures.caches.LIFOCache$CacheEntry,innerclass,1,1,0,1,4,1,0,1,0,0.25,1.0,1.0,2,0,0,0,0,2,2,0,0,0,2,0,0,0,0,2,0,0,2,16,1,0,1,0,0,0,1,3,1,2,1,0,0,0,54,10,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/MathBuilder.java,com.thealgorithms.maths.MathBuilder,class,1,2,1,1,9,1,0,2,0,0.0,1.0,1.0,3,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,2,451,7,0,2,1,0,1,1,1,0,1,2,0,1,0,21,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/sorts/TimSortTest.java,com.thealgorithms.sorts.TimSortTest,class,3,3,0,3,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/sorts/CountingSortTest.java,com.thealgorithms.sorts.CountingSortTest,class,5,5,0,5,3,1,0,3,3,0.0,0.0,0.0,3,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,0,0,1,130,1,0,1,0,0,0,0,14,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/queues/DequeTest.java,com.thealgorithms.datastructures.queues.DequeTest,class,2,2,0,2,20,1,0,15,171,0.0,0.0,0.0,19,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,24,58,19,0,19,0,0,0,0,53,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/bitmanipulation/HammingDistance.java,com.thealgorithms.bitmanipulation.HammingDistance,class,0,0,0,0,2,1,0,1,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,0,1,0,1,0,0,0,0,30,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/strings/PermuteStringTest.java,com.thealgorithms.strings.PermuteStringTest,class,4,4,0,4,3,1,0,7,3,0.0,0.0,0.0,3,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,13,11,1,0,0,0,0,101,0,1,1,1,0,0,0,0,17,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/bitmanipulation/LowestSetBit.java,com.thealgorithms.bitmanipulation.LowestSetBit,class,0,0,0,0,3,1,0,0,3,0.0,0.0,0.0,3,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,1,0,1,0,1,0,0,0,0,0,28,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/searches/IterativeBinarySearchTest.java,com.thealgorithms.searches.IterativeBinarySearchTest,class,2,2,0,2,11,1,0,2,36,0.0,0.0,0.0,9,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,63,0,2,0,0,0,9,51,32,2,30,1,0,0,0,52,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/EulersFunctionTest.java,com.thealgorithms.maths.EulersFunctionTest,class,3,3,0,3,4,1,0,5,6,0.0,0.0,0.0,4,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,14,2,0,0,0,0,2,33,0,0,0,0,0,0,1,19,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/queues/LinkedQueue.java,com.thealgorithms.datastructures.queues.LinkedQueue,class,4,6,2,4,24,1,0,5,0,0.4242424,0.47272727,0.5090909,11,0,11,0,0,0,11,0,0,0,3,0,0,3,0,0,0,0,0,110,9,2,4,0,0,9,5,19,1,9,2,1,1,0,72,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/Ceil.java,com.thealgorithms.maths.Ceil,class,0,1,1,0,11,1,0,2,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,19,4,0,2,0,0,0,6,1,1,1,1,0,0,0,25,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/caches/LRUCache.java,com.thealgorithms.datastructures.caches.LRUCache$Entry,innerclass,3,3,0,3,10,1,0,0,21,0.7,0.26666668,0.8,10,0,8,0,0,2,10,0,0,0,4,0,0,4,0,0,0,0,0,38,4,0,0,0,0,0,0,8,0,4,0,0,0,0,13,24,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/sorts/TopologicalSortTest.java,com.thealgorithms.sorts.TopologicalSortTest,class,2,2,0,2,4,1,0,11,6,0.0,0.0,0.0,4,0,1,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,55,1,9,1,9,0,0,0,1,26,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/heaps/LeftistHeap.java,com.thealgorithms.datastructures.heaps.LeftistHeap$Node,innerclass,1,1,0,1,1,1,0,0,0,0.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,4,0,0,4,0,0,1,0,0,12,0,0,0,0,0,0,1,4,0,4,0,0,0,0,6,26,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/ADTFractionTest.java,com.thealgorithms.maths.ADTFractionTest,class,2,2,0,2,7,1,0,11,0,0.42857143,0.71428573,0.71428573,7,0,6,0,0,1,7,0,0,0,2,0,0,2,0,0,2,0,0,29,0,0,0,0,0,2,18,4,0,4,0,0,0,1,31,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/scheduling/HighestResponseRatioNextScheduling.java,com.thealgorithms.scheduling.HighestResponseRatioNextScheduling$Process,innerclass,0,0,0,0,2,1,0,0,0,0.3,1.0,1.0,2,0,0,0,0,2,2,0,0,0,5,0,0,0,0,5,0,0,0,17,1,0,0,0,1,0,1,5,3,5,0,0,0,0,24,10,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/searches/TestSearchInARowAndColWiseSortedMatrix.java,com.thealgorithms.searches.TestSearchInARowAndColWiseSortedMatrix,class,3,3,0,3,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,56,8,0,8,0,0,0,0,23,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/strings/CheckVowelsTest.java,com.thealgorithms.strings.CheckVowelsTest,class,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,9,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/LinkListSort.java,com.thealgorithms.sorts.Task1,class,3,5,2,3,9,1,0,1,1,0.0,0.0,0.0,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,33,3,4,5,0,0,0,8,16,3,7,2,0,0,0,14,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/lists/SearchSinglyLinkedListRecursion.java,com.thealgorithms.datastructures.lists.SearchSinglyLinkedListRecursion,class,3,5,2,3,4,2,0,2,1,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,2,0,2,0,0,0,0,0,0,0,0,0,71,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/crdt/GSetTest.java,com.thealgorithms.datastructures.crdt.GSetTest,class,2,2,0,2,4,1,0,6,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,18,5,7,0,7,0,0,0,0,16,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/LinkListSort.java,com.thealgorithms.sorts.Task2,class,3,5,2,3,16,1,0,3,6,0.0,0.0,0.0,4,0,1,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,56,3,5,6,0,0,0,15,27,7,15,1,0,0,0,21,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/matrix/SolveSystem.java,com.thealgorithms.matrix.SolveSystem,class,1,1,0,1,11,1,0,2,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,49,1,6,0,0,0,1,12,25,10,13,3,0,0,0,74,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/trees/RedBlackBST.java,com.thealgorithms.datastructures.trees.RedBlackBST,class,2,3,1,2,66,1,0,16,0,0.4423077,0.84444445,1.0,13,0,4,3,0,6,10,0,0,0,4,2,0,4,0,0,3,0,0,328,10,5,47,0,4,17,4,114,3,20,4,0,1,0,55,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/others/BestFitCPUTest.java,com.thealgorithms.others.BestFitCPUTest,class,4,4,0,4,5,1,0,3,0,0.0,1.0,1.0,5,0,0,0,0,5,5,0,0,0,5,0,0,0,0,5,0,0,5,42,0,0,0,0,0,0,55,22,0,5,0,0,0,0,37,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/TopologicalSort.java,com.thealgorithms.sorts.TopologicalSort$Color,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/stacks/InfixToPostfixTest.java,com.thealgorithms.stacks.InfixToPostfixTest,class,3,3,0,3,4,1,0,6,6,0.0,0.0,0.0,4,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,15,2,0,0,0,0,10,0,1,0,1,0,0,0,1,21,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/others/cn/HammingDistanceTest.java,com.thealgorithms.others.cn.HammingDistanceTest,class,1,1,0,1,10,1,0,6,45,0.0,0.0,0.0,10,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,19,7,14,0,14,1,0,0,3,35,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/FibonacciNumberCheckTest.java,com.thealgorithms.maths.FibonacciNumberCheckTest,class,1,1,0,1,2,1,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,11,0,0,0,0,0,0,0,10,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/geometry/BresenhamLineTest.java,com.thealgorithms.geometry.BresenhamLineTest,class,3,3,0,3,2,1,0,11,1,0.0,0.0,0.0,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,10,1,0,0,0,0,3,84,1,0,1,0,0,0,0,69,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/strings/Palindrome.java,com.thealgorithms.strings.Palindrome,class,1,2,1,1,13,1,0,7,6,0.0,0.0,0.0,4,3,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,27,7,1,5,0,2,0,9,2,3,2,2,0,0,0,29,16,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/bitmanipulation/FindNthBit.java,com.thealgorithms.bitmanipulation.FindNthBit,class,0,0,0,0,3,1,0,0,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,4,2,4,0,4,0,1,0,0,0,64,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/scheduling/MultiAgentSchedulingTest.java,com.thealgorithms.scheduling.MultiAgentSchedulingTest,class,3,3,0,3,5,1,0,9,0,0.0,1.0,1.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,9,32,0,0,0,0,0,25,0,5,0,5,0,0,0,0,20,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/lists/CursorLinkedListTest.java,com.thealgorithms.datastructures.lists.CursorLinkedListTest,class,3,3,0,3,28,1,0,8,0,0.0,1.0,1.0,21,0,0,0,0,21,21,0,0,0,1,0,0,1,0,0,0,0,0,198,0,7,0,0,0,112,88,9,7,8,2,0,0,4,48,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/dynamicarray/DynamicArray.java,com.thealgorithms.datastructures.dynamicarray.DynamicArray$DynamicArrayIterator,innerclass,2,2,0,2,11,1,0,6,3,0.5,0.4,0.6,6,0,4,1,0,1,5,0,0,0,2,0,0,2,0,0,0,0,1,37,2,1,1,0,0,2,1,2,0,2,1,0,0,0,84,18,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/trees/Trie.java,com.thealgorithms.datastructures.trees.TrieNode,class,1,3,2,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,36,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/searches/SaddlebackSearch.java,com.thealgorithms.searches.SaddlebackSearch,class,2,3,1,2,7,1,0,1,1,0.0,NaN,NaN,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,22,4,0,2,0,0,1,8,3,2,1,1,0,0,0,76,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/scheduling/LotteryScheduling.java,com.thealgorithms.scheduling.LotteryScheduling,class,2,3,1,2,9,1,0,14,0,0.1,1.0,1.0,5,0,3,2,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,78,3,2,1,0,0,1,3,14,2,8,2,0,1,0,87,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/divideandconquer/BinaryExponentiationTest.java,com.thealgorithms.divideandconquer.BinaryExponentiationTest,class,2,2,0,2,2,1,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,66,0,0,0,0,0,0,0,8,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/SortUtils.java,com.thealgorithms.sorts.SortUtils,class,2,37,35,2,19,1,0,11,45,0.0,0.0,0.0,10,9,6,1,0,3,9,0,0,0,0,0,0,0,0,0,0,0,5,48,7,3,1,0,0,1,7,6,2,4,2,0,0,0,67,16,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/conversions/UnitConversionsTest.java,com.thealgorithms.conversions.UnitConversionsTest,class,5,6,1,5,7,1,0,15,6,0.0,0.0,0.0,4,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,18,27,1,2,0,0,0,19,13,5,0,5,3,0,0,0,24,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/graphs/ConnectedComponent.java,com.thealgorithms.datastructures.graphs.Graph$Node,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/UniformNumbersTest.java,com.thealgorithms.maths.UniformNumbersTest,class,1,1,0,1,8,1,0,2,28,0.0,0.0,0.0,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,48,0,0,0,0,0,0,0,18,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/ciphers/ECCTest.java,com.thealgorithms.ciphers.ECCTest,class,3,3,0,3,5,1,0,14,0,0.0,1.0,1.0,4,0,0,0,0,4,4,0,0,0,1,0,0,0,0,1,0,0,0,47,0,1,0,0,0,21,2,21,5,21,1,0,0,0,79,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/strings/Anagrams.java,com.thealgorithms.strings.Anagrams,class,2,2,0,2,25,1,0,14,15,0.0,0.0,0.0,6,5,5,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,87,13,9,9,0,0,20,13,18,6,9,2,0,0,1,94,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/crdt/TwoPSet.java,com.thealgorithms.datastructures.crdt.TwoPSet,class,2,4,2,2,7,1,0,5,0,0.16666667,0.93333334,1.0,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,2,0,0,30,3,0,0,0,0,0,0,3,0,3,1,0,0,0,100,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/graphs/KahnsAlgorithm.java,com.thealgorithms.datastructures.graphs.KahnsAlgorithm,class,2,2,0,2,3,1,0,3,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,13,0,2,1,2,1,0,0,0,18,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/dynamicprogramming/MatrixChainRecursiveTopDownMemoisation.java,com.thealgorithms.dynamicprogramming.MatrixChainRecursiveTopDownMemoisation,class,2,3,1,2,9,1,0,1,3,0.0,0.0,0.0,3,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,32,4,3,1,0,1,0,7,9,5,6,3,0,0,0,90,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/dynamicprogramming/LongestIncreasingSubsequenceTests.java,com.thealgorithms.dynamicprogramming.LongestIncreasingSubsequenceTests$IntArrayToInt,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/trees/AVLTreeTest.java,com.thealgorithms.datastructures.trees.AVLTreeTest,class,3,3,0,3,9,1,0,9,0,0.0,1.0,1.0,9,0,9,0,0,0,9,0,0,0,1,0,0,1,0,0,0,0,0,72,0,0,0,0,0,0,52,2,0,2,0,0,0,0,31,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/scheduling/AgingSchedulingTest.java,com.thealgorithms.scheduling.AgingSchedulingTest,class,3,3,0,3,6,1,0,4,0,0.0,1.0,1.0,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,33,0,0,0,0,0,12,7,1,0,1,0,0,0,0,23,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/caches/FIFOCache.java,com.thealgorithms.datastructures.caches.FIFOCache$PeriodicEvictionStrategy,innerclass,4,4,0,4,4,1,0,2,0,0.25,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,16,2,0,1,0,0,1,3,2,1,2,1,0,0,0,56,9,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/ciphers/DES.java,com.thealgorithms.ciphers.DES,class,3,5,2,3,34,1,0,25,49,0.8650792,0.6,1.0,14,0,4,9,0,1,5,0,0,0,18,16,0,16,0,2,17,0,3,182,11,17,3,0,8,4,927,92,41,71,2,0,0,0,127,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/queues/QueueByTwoStacks.java,com.thealgorithms.datastructures.queues.QueueByTwoStacks,class,1,2,1,1,9,1,0,5,0,0.1,1.0,1.0,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,2,0,0,32,3,2,0,0,0,4,0,3,2,3,2,0,0,0,98,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/tree/HeavyLightDecomposition.java,com.thealgorithms.tree.HeavyLightDecomposition,class,2,4,2,2,33,1,0,9,1,0.6565656,0.4642857,1.0,11,0,8,3,0,0,8,0,0,0,9,0,0,9,0,0,0,0,5,132,8,7,8,0,4,0,49,43,36,22,2,0,0,0,83,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/bitmanipulation/ParityCheckTest.java,com.thealgorithms.bitmanipulation.ParityCheckTest,class,1,1,0,1,3,1,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,15,0,0,0,0,0,0,0,16,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/divideandconquer/SkylineAlgorithm.java,com.thealgorithms.divideandconquer.SkylineAlgorithm$Point,innerclass,1,1,0,1,8,1,0,0,0,0.25,0.8333333,1.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,17,3,0,0,0,3,0,0,2,0,2,0,0,0,0,32,9,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/scheduling/AgingScheduling.java,com.thealgorithms.scheduling.AgingScheduling$Task,innerclass,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,1,3,0,3,0,0,0,0,5,8,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/devutils/nodes/Node.java,com.thealgorithms.devutils.nodes.Node,class,1,3,2,1,4,1,0,0,0,0.25,0.5,0.5,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,14,1,0,0,0,0,0,0,2,0,1,0,0,0,0,33,1025,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/conversions/BinaryToOctalTest.java,com.thealgorithms.conversions.BinaryToOctalTest,class,3,3,0,3,2,1,0,3,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,12,3,0,0,0,0,0,0,3,13,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/searches/LinearSearch.java,com.thealgorithms.searches.LinearSearch,class,2,2,0,2,3,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,1,0,0,0,3,1,0,1,2,0,0,0,55,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/SimpsonIntegration.java,com.thealgorithms.maths.SimpsonIntegration,class,1,2,1,1,9,1,0,9,3,0.0,0.0,0.0,3,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,45,2,2,4,0,2,8,18,17,15,12,2,0,0,0,27,1,0
